# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.001000 * sin(abs(x) * 628.318531 - pi/2) * fld(mod2pi(abs(x) * 628.318531 - pi/2),pi) 
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-12 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
3.533766e-02, 3.293353e-02, 3.337486e-03, 7.403179e-02
3.551403e-02, 3.265967e-02, 3.450728e-03, 3.903120e-02
3.570090e-02, 3.239635e-02, 3.529987e-03, 1.481304e-02
3.589965e-02, 3.214435e-02, 3.572174e-03, 2.045524e-03
3.611114e-02, 3.190396e-02, 3.575644e-03, 9.961458e-04
3.633567e-02, 3.167494e-02, 3.540263e-03, 1.169760e-02
3.657294e-02, 3.145656e-02, 3.467409e-03, 3.392564e-02
3.682213e-02, 3.124763e-02, 3.359922e-03, 6.708773e-02
3.708182e-02, 3.104655e-02, 3.221992e-03, 1.099619e-01
3.735012e-02, 3.085138e-02, 3.058996e-03, 1.586487e-01
3.762472e-02, 3.065992e-02, 2.877287e-03, 2.001979e-01
3.790295e-02, 3.046982e-02, 2.683949e-03, 1.822610e-01
3.814570e-02, 3.024992e-02, 2.578947e-03, 4.439379e-03
3.834586e-02, 2.999579e-02, 2.578947e-03, 2.818420e-03
3.854432e-02, 2.974034e-02, 2.578947e-03, 1.816663e-03
3.874107e-02, 2.948358e-02, 2.578947e-03, 9.844591e-04
3.893612e-02, 2.922552e-02, 2.578947e-03, 4.546042e-04
3.912945e-02, 2.896616e-02, 2.578947e-03, 1.818524e-04
3.932105e-02, 2.870553e-02, 2.578947e-03, 6.339864e-05
3.951092e-02, 2.844363e-02, 2.578947e-03, 1.914506e-05
3.969904e-02, 2.818047e-02, 2.578947e-03, 4.873181e-06
3.988540e-02, 2.791607e-02, 2.578947e-03, 9.990824e-07
4.007001e-02, 2.765043e-02, 2.578947e-03, 1.565756e-07
4.025285e-02, 2.738358e-02, 2.578947e-03, 2.484413e-08
4.043391e-02, 2.711552e-02, 2.578947e-03, 1.312939e-08
4.061319e-02, 2.684626e-02, 2.578947e-03, 7.742495e-09
4.079067e-02, 2.657581e-02, 2.578947e-03, 2.629874e-09
-4.088989e-02, 2.664045e-02, 2.346842e-03, 1.141574e-04
-4.071198e-02, 2.691156e-02, 2.346842e-03, 6.594087e-06
-4.053226e-02, 2.718147e-02, 2.346842e-03, 6.220975e-07
-4.035076e-02, 2.745019e-02, 2.346842e-03, 1.994678e-07
-4.016748e-02, 2.771769e-02, 2.346842e-03, 1.643164e-07
-3.998242e-02, 2.798397e-02, 2.346842e-03, 8.940214e-08
-3.979560e-02, 2.824902e-02, 2.346842e-03, 1.652281e-07
-3.960702e-02, 2.851281e-02, 2.346842e-03, 1.633372e-06
-3.941670e-02, 2.877535e-02, 2.346842e-03, 9.290230e-06
-3.922463e-02, 2.903662e-02, 2.346842e-03, 3.846081e-05
-3.903083e-02, 2.929660e-02, 2.346842e-03, 1.298936e-04
-3.883531e-02, 2.955530e-02, 2.346842e-03, 3.693422e-04
-3.863807e-02, 2.981268e-02, 2.346842e-03, 8.813201e-04
-3.843913e-02, 3.006876e-02, 2.346842e-03, 1.732703e-03
-3.823849e-02, 3.032350e-02, 2.346842e-03, 2.870607e-03
-3.803616e-02, 3.057691e-02, 2.346842e-03, 8.211211e-03
-3.776622e-02, 3.077523e-02, 2.516961e-03, 1.692255e-01
-3.748719e-02, 3.096460e-02, 2.708174e-03, 1.526156e-01
-3.721276e-02, 3.115619e-02, 2.885162e-03, 1.112148e-01
-3.694553e-02, 3.135236e-02, 3.040956e-03, 7.215338e-02
-3.668770e-02, 3.155526e-02, 3.169422e-03, 4.091964e-02
-3.644101e-02, 3.176677e-02, 3.265504e-03, 1.843115e-02
-3.620668e-02, 3.198836e-02, 3.325418e-03, 4.805533e-03
-3.598537e-02, 3.222110e-02, 3.346805e-03, 8.262240e-06
-3.577714e-02, 3.246553e-02, 3.328823e-03, 4.042840e-03
-3.558148e-02, 3.272171e-02, 3.272181e-03, 1.691148e-02
-3.539732e-02, 3.298913e-02, 3.179108e-03, 3.861042e-02
-3.522309e-02, 3.326680e-02, 3.053269e-03, 6.910092e-02
-3.505677e-02, 3.355323e-02, 2.899617e-03, 1.076277e-01
-3.489601e-02, 3.384649e-02, 2.724203e-03, 1.494215e-01
-3.473820e-02, 3.414429e-02, 2.533932e-03, 1.715013e-01
-3.457684e-02, 3.444037e-02, 2.346842e-03, 1.194908e-02
-3.434724e-02, 3.466936e-02, 2.346842e-03, 2.831085e-03
-3.411612e-02, 3.489681e-02, 2.346842e-03, 1.809587e-03
-3.388349e-02, 3.512272e-02, 2.346842e-03, 9.449270e-04
-3.364937e-02, 3.534709e-02, 2.346842e-03, 4.056379e-04
-3.341377e-02, 3.556989e-02, 2.346842e-03, 1.448612e-04
-3.317669e-02, 3.579112e-02, 2.346842e-03, 4.127452e-05
-3.293814e-02, 3.601077e-02, 2.346842e-03, 6.669483e-06
-3.269814e-02, 3.622883e-02, 2.346842e-03, 1.853631e-07
-3.245670e-02, 3.644529e-02, 2.346842e-03, 1.292792e-05
-3.221382e-02, 3.666015e-02, 2.346842e-03, 6.210739e-05
-3.196953e-02, 3.687338e-02, 2.346842e-03, 2.011427e-04
-3.172382e-02, 3.708499e-02, 2.346842e-03, 5.334160e-04
-3.147671e-02, 3.729496e-02, 2.346842e-03, 1.179405e-03
-3.122821e-02, 3.750328e-02, 2.346842e-03, 2.137841e-03
-3.097833e-02, 3.770995e-02, 2.346842e-03, 3.241256e-03
-3.071169e-02, 3.789597e-02, 2.395713e-03, 9.483568e-02
-3.039795e-02, 3.802255e-02, 2.591955e-03, 1.695343e-01
-3.008686e-02, 3.815044e-02, 2.778547e-03, 1.371429e-01
-2.978064e-02, 3.828257e-02, 2.948143e-03, 9.533371e-02
-2.948120e-02, 3.842172e-02, 3.094065e-03, 5.907461e-02
-2.919011e-02, 3.857031e-02, 3.210570e-03, 3.118441e-02
-2.890851e-02, 3.873035e-02, 3.293069e-03, 1.213342e-02
-2.863712e-02, 3.890336e-02, 3.338315e-03, 1.910765e-03
-2.837617e-02, 3.909027e-02, 3.344527e-03, 5.177841e-04
-2.812543e-02, 3.929139e-02, 3.311460e-03, 7.971176e-03
-2.788423e-02, 3.950643e-02, 3.240415e-03, 2.423349e-02
-2.765145e-02, 3.973443e-02, 3.134191e-03, 4.932843e-02
-2.742564e-02, 3.997385e-02, 2.996969e-03, 8.311176e-02
-2.720504e-02, 4.022263e-02, 2.834151e-03, 1.239071e-01
-2.698766e-02, 4.047822e-02, 2.652147e-03, 1.628305e-01
-2.677139e-02, 4.073772e-02, 2.458124e-03, 1.554103e-01
-2.653036e-02, 4.096140e-02, 2.346842e-03, 3.612127e-03
-2.625761e-02, 4.113678e-02, 2.346842e-03, 2.427793e-03
-2.598370e-02, 4.131034e-02, 2.346842e-03, 1.443318e-03
-2.570864e-02, 4.148208e-02, 2.346842e-03, 6.978481e-04
-2.543245e-02, 4.165198e-02, 2.346842e-03, 2.786666e-04
-2.515513e-02, 4.182005e-02, 2.346842e-03, 9.246343e-05
-2.487670e-02, 4.198627e-02, 2.346842e-03, 2.291154e-05
-2.459718e-02, 4.215063e-02, 2.346842e-03, 1.891291e-06
-2.431657e-02, 4.231314e-02, 2.346842e-03, 2.522776e-06
-2.403488e-02, 4.247377e-02, 2.346842e-03, 2.571303e-05
-2.375213e-02, 4.263253e-02, 2.346842e-03, 1.006489e-04
-2.346834e-02, 4.278941e-02, 2.346842e-03, 2.991963e-04
-2.318351e-02, 4.294440e-02, 2.346842e-03, 7.399161e-04
-2.289765e-02, 4.309750e-02, 2.346842e-03, 1.518090e-03
-2.261079e-02, 4.324869e-02, 2.346842e-03, 2.500505e-03
-2.232292e-02, 4.339797e-02, 2.346842e-03, 5.065716e-03
-2.200580e-02, 4.348946e-02, 2.472088e-03, 1.599272e-01
-2.167326e-02, 4.354814e-02, 2.665508e-03, 1.605926e-01
-2.134367e-02, 4.360995e-02, 2.846382e-03, 1.208039e-01
-2.101849e-02, 4.367818e-02, 3.007589e-03, 8.042910e-02
-2.069890e-02, 4.375576e-02, 3.142783e-03, 4.724501e-02
-2.038581e-02, 4.384524e-02, 3.246640e-03, 2.278074e-02
-2.007982e-02, 4.394861e-02, 3.315072e-03, 7.145794e-03
-1.978115e-02, 4.406723e-02, 3.345385e-03, 3.260640e-04
-1.948973e-02, 4.420181e-02, 3.336384e-03, 2.344510e-03
-1.920513e-02, 4.435234e-02, 3.288426e-03, 1.319170e-02
-1.892664e-02, 4.451809e-02, 3.203397e-03, 3.287910e-02
-1.865329e-02, 4.469766e-02, 3.084646e-03, 6.139453e-02
-1.838389e-02, 4.488900e-02, 2.936847e-03, 9.821720e-02
-1.811711e-02, 4.508951e-02, 2.765820e-03, 1.401045e-01
-1.785149e-02, 4.529613e-02, 2.578297e-03, 1.702023e-01
-1.758557e-02, 4.550545e-02, 2.381662e-03, 6.392014e-02
-1.728899e-02, 4.563757e-02, 2.346842e-03, 2.921131e-03
-1.698537e-02, 4.575144e-02, 2.346842e-03, 2.051825e-03
-1.668100e-02, 4.586329e-02, 2.346842e-03, 1.119835e-03
-1.637589e-02, 4.597311e-02, 2.346842e-03, 5.000665e-04
-1.607006e-02, 4.608091e-02, 2.346842e-03, 1.866514e-04
-1.576353e-02, 4.618667e-02, 2.346842e-03, 5.662891e-05
-1.545629e-02, 4.629039e-02, 2.346842e-03, 1.121827e-05
-1.514838e-02, 4.639206e-02, 2.346842e-03, 5.594292e-08
-1.483979e-02, 4.649169e-02, 2.346842e-03, 7.965066e-06
-1.453055e-02, 4.658927e-02, 2.346842e-03, 4.579970e-05
-1.422067e-02, 4.668479e-02, 2.346842e-03, 1.572941e-04
-1.391016e-02, 4.677825e-02, 2.346842e-03, 4.343236e-04
-1.359904e-02, 4.686964e-02, 2.346842e-03, 9.984476e-04
-1.328731e-02, 4.695896e-02, 2.346842e-03, 1.879210e-03
-1.297500e-02, 4.704621e-02, 2.346842e-03, 3.009676e-03
-1.266166e-02, 4.712969e-02, 2.350358e-03, 2.396244e-02
-1.232326e-02, 4.711731e-02, 2.547727e-03, 1.701381e-01
-1.198656e-02, 4.710634e-02, 2.737188e-03, 1.464808e-01
-1.165239e-02, 4.710045e-02, 2.911281e-03, 1.046495e-01
-1.132143e-02, 4.710300e-02, 3.063152e-03, 6.664357e-02
-1.099416e-02, 4.711697e-02, 3.186822e-03, 3.679896e-02
-1.067084e-02, 4.714480e-02, 3.277421e-03, 1.571698e-02
-1.035158e-02, 4.718830e-02, 3.331384e-03, 3.467639e-03
-1.003623e-02, 4.724861e-02, 3.346585e-03, 5.729182e-05
-9.724495e-03, 4.732608e-02, 3.322426e-03, 5.482830e-03
-9.415916e-03, 4.742034e-02, 3.259858e-03, 1.973013e-02
-9.109897e-03, 4.753023e-02, 3.161345e-03, 4.282362e-02
-8.805747e-03, 4.765391e-02, 3.030764e-03, 7.468008e-02
-8.502713e-03, 4.778891e-02, 2.873258e-03, 1.141310e-01
-8.200021e-03, 4.793219e-02, 2.695026e-03, 1.550269e-01
-7.896910e-03, 4.808031e-02, 2.503087e-03, 1.641570e-01
-7.589416e-03, 4.820890e-02, 2.346842e-03, 5.427109e-03
-7.268926e-03, 4.825826e-02, 2.346842e-03, 2.736969e-03
-6.948115e-03, 4.830549e-02, 2.346842e-03, 1.659494e-03
-6.626997e-03, 4.835059e-02, 2.346842e-03, 8.385532e-04
-6.305587e-03, 4.839356e-02, 2.346842e-03, 3.497622e-04
-5.983898e-03, 4.843439e-02, 2.346842e-03, 1.214643e-04
-5.661945e-03, 4.847308e-02, 2.346842e-03, 3.288775e-05
-5.339743e-03, 4.850963e-02, 2.346842e-03, 4.280808e-06
-5.017304e-03, 4.854404e-02, 2.346842e-03, 8.074218e-07
-4.694644e-03, 4.857630e-02, 2.346842e-03, 1.739630e-05
-4.371776e-03, 4.860642e-02, 2.346842e-03, 7.615432e-05
-4.048716e-03, 4.863440e-02, 2.346842e-03, 2.378859e-04
-3.725477e-03, 4.866023e-02, 2.346842e-03, 6.117982e-04
-3.402073e-03, 4.868391e-02, 2.346842e-03, 1.305147e-03
-3.078519e-03, 4.870544e-02, 2.346842e-03, 2.275221e-03
-2.754830e-03, 4.872482e-02, 2.346842e-03, 4.674541e-03
-2.429023e-03, 4.870204e-02, 2.426958e-03, 1.285196e-01
-2.101156e-03, 4.861958e-02, 2.622186e-03, 1.667670e-01
-1.774689e-03, 4.854033e-02, 2.806574e-03, 1.305070e-01
-1.449640e-03, 4.846795e-02, 2.972863e-03, 8.912121e-02
-1.125917e-03, 4.840571e-02, 3.114504e-03, 5.409553e-02
-8.033367e-04, 4.835642e-02, 3.225923e-03, 2.760042e-02
-4.816334e-04, 4.832229e-02, 3.302733e-03, 9.939206e-03
-1.604818e-04, 4.830483e-02, 3.341909e-03, 1.104103e-03
1.604818e-04, 4.830483e-02, 3.341909e-03, 1.104543e-03
4.816334e-04, 4.832229e-02, 3.302733e-03, 9.937227e-03
8.033367e-04, 4.835642e-02, 3.225923e-03, 2.761257e-02
1.125917e-03, 4.840571e-02, 3.114504e-03, 5.409949e-02
1.449640e-03, 4.846795e-02, 2.972863e-03, 8.908067e-02
1.774689e-03, 4.854033e-02, 2.806574e-03, 1.305257e-01
2.101156e-03, 4.861958e-02, 2.622186e-03, 1.668917e-01
2.429023e-03, 4.870204e-02, 2.426958e-03, 1.304774e-01
2.754830e-03, 4.872482e-02, 2.346842e-03, 4.800229e-03
3.078519e-03, 4.870544e-02, 2.346842e-03, 2.285091e-03
3.402073e-03, 4.868391e-02, 2.346842e-03, 1.299350e-03
3.725477e-03, 4.866023e-02, 2.346842e-03, 6.117686e-04
4.048716e-03, 4.863440e-02, 2.346842e-03, 2.374777e-04
4.371776e-03, 4.860642e-02, 2.346842e-03, 7.622911e-05
4.694644e-03, 4.857630e-02, 2.346842e-03, 1.747679e-05
5.017304e-03, 4.854404e-02, 2.346842e-03, 8.154997e-07
5.339743e-03, 4.850963e-02, 2.346842e-03, 4.310193e-06
5.661945e-03, 4.847308e-02, 2.346842e-03, 3.283706e-05
5.983898e-03, 4.843439e-02, 2.346842e-03, 1.213138e-04
6.305587e-03, 4.839356e-02, 2.346842e-03, 3.496556e-04
6.626997e-03, 4.835059e-02, 2.346842e-03, 8.379814e-04
6.948115e-03, 4.830549e-02, 2.346842e-03, 1.662622e-03
7.268926e-03, 4.825826e-02, 2.346842e-03, 2.742500e-03
7.589416e-03, 4.820890e-02, 2.346842e-03, 5.707913e-03
7.896910e-03, 4.808031e-02, 2.503087e-03, 1.655357e-01
8.200021e-03, 4.793219e-02, 2.695026e-03, 1.552623e-01
8.502713e-03, 4.778891e-02, 2.873258e-03, 1.141659e-01
8.805747e-03, 4.765391e-02, 3.030764e-03, 7.467001e-02
9.109897e-03, 4.753023e-02, 3.161345e-03, 4.282775e-02
9.415916e-03, 4.742034e-02, 3.259858e-03, 1.974288e-02
9.724495e-03, 4.732608e-02, 3.322426e-03, 5.483579e-03
1.003623e-02, 4.724861e-02, 3.346585e-03, 5.773889e-05
1.035158e-02, 4.718830e-02, 3.331384e-03, 3.464111e-03
1.067084e-02, 4.714480e-02, 3.277421e-03, 1.570487e-02
1.099416e-02, 4.711697e-02, 3.186822e-03, 3.676890e-02
1.132143e-02, 4.710300e-02, 3.063152e-03, 6.662038e-02
1.165239e-02, 4.710045e-02, 2.911281e-03, 1.046440e-01
1.198656e-02, 4.710634e-02, 2.737188e-03, 1.464339e-01
1.232326e-02, 4.711731e-02, 2.547727e-03, 1.707635e-01
1.266166e-02, 4.712969e-02, 2.350358e-03, 2.432763e-02
1.297500e-02, 4.704621e-02, 2.346842e-03, 3.000284e-03
1.328731e-02, 4.695896e-02, 2.346842e-03, 1.892750e-03
1.359904e-02, 4.686964e-02, 2.346842e-03, 9.976971e-04
1.391016e-02, 4.677825e-02, 2.346842e-03, 4.342705e-04
1.422067e-02, 4.668479e-02, 2.346842e-03, 1.573032e-04
1.453055e-02, 4.658927e-02, 2.346842e-03, 4.572252e-05
1.483979e-02, 4.649169e-02, 2.346842e-03, 7.950216e-06
1.514838e-02, 4.639206e-02, 2.346842e-03, 5.238831e-08
1.545629e-02, 4.629039e-02, 2.346842e-03, 1.127186e-05
1.576353e-02, 4.618667e-02, 2.346842e-03, 5.676927e-05
1.607006e-02, 4.608091e-02, 2.346842e-03, 1.867814e-04
1.637589e-02, 4.597311e-02, 2.346842e-03, 5.009969e-04
1.668100e-02, 4.586329e-02, 2.346842e-03, 1.120261e-03
1.698537e-02, 4.575144e-02, 2.346842e-03, 2.048778e-03
1.728899e-02, 4.563757e-02, 2.346842e-03, 3.051328e-03
1.758557e-02, 4.550545e-02, 2.381662e-03, 6.311011e-02
1.785149e-02, 4.529613e-02, 2.578297e-03, 1.704607e-01
1.811711e-02, 4.508951e-02, 2.765820e-03, 1.401926e-01
1.838389e-02, 4.488900e-02, 2.936847e-03, 9.818103e-02
1.865329e-02, 4.469766e-02, 3.084646e-03, 6.138316e-02
1.892664e-02, 4.451809e-02, 3.203397e-03, 3.286643e-02
1.920513e-02, 4.435234e-02, 3.288426e-03, 1.319666e-02
1.948973e-02, 4.420181e-02, 3.336384e-03, 2.346167e-03
1.978115e-02, 4.406723e-02, 3.345385e-03, 3.265252e-04
2.007982e-02, 4.394861e-02, 3.315072e-03, 7.141655e-03
2.038581e-02, 4.384524e-02, 3.246640e-03, 2.279208e-02
2.069890e-02, 4.375576e-02, 3.142783e-03, 4.727169e-02
2.101849e-02, 4.367818e-02, 3.007589e-03, 8.042023e-02
2.134367e-02, 4.360995e-02, 2.846382e-03, 1.207825e-01
2.167326e-02, 4.354814e-02, 2.665508e-03, 1.606410e-01
2.200580e-02, 4.348946e-02, 2.472088e-03, 1.594618e-01
2.232292e-02, 4.339797e-02, 2.346842e-03, 5.183815e-03
2.261079e-02, 4.324869e-02, 2.346842e-03, 2.523766e-03
2.289765e-02, 4.309750e-02, 2.346842e-03, 1.519427e-03
2.318351e-02, 4.294440e-02, 2.346842e-03, 7.403801e-04
2.346834e-02, 4.278941e-02, 2.346842e-03, 2.995323e-04
2.375213e-02, 4.263253e-02, 2.346842e-03, 1.009409e-04
2.403488e-02, 4.247377e-02, 2.346842e-03, 2.571188e-05
2.431657e-02, 4.231314e-02, 2.346842e-03, 2.539274e-06
2.459718e-02, 4.215063e-02, 2.346842e-03, 1.866573e-06
2.487670e-02, 4.198627e-02, 2.346842e-03, 2.291471e-05
2.515513e-02, 4.182005e-02, 2.346842e-03, 9.248886e-05
2.543245e-02, 4.165198e-02, 2.346842e-03, 2.788268e-04
2.570864e-02, 4.148208e-02, 2.346842e-03, 6.978552e-04
2.598370e-02, 4.131034e-02, 2.346842e-03, 1.448218e-03
2.625761e-02, 4.113678e-02, 2.346842e-03, 2.427819e-03
2.653036e-02, 4.096140e-02, 2.346842e-03, 3.586467e-03
2.677139e-02, 4.073772e-02, 2.458124e-03, 1.547289e-01
2.698766e-02, 4.047822e-02, 2.652147e-03, 1.627714e-01
2.720504e-02, 4.022263e-02, 2.834151e-03, 1.238746e-01
2.742564e-02, 3.997385e-02, 2.996969e-03, 8.320290e-02
2.765145e-02, 3.973443e-02, 3.134191e-03, 4.933292e-02
2.788423e-02, 3.950643e-02, 3.240415e-03, 2.423067e-02
2.812543e-02, 3.929139e-02, 3.311460e-03, 7.964425e-03
2.837617e-02, 3.909027e-02, 3.344527e-03, 5.175544e-04
2.863712e-02, 3.890336e-02, 3.338315e-03, 1.909691e-03
2.890851e-02, 3.873035e-02, 3.293069e-03, 1.212934e-02
2.919011e-02, 3.857031e-02, 3.210570e-03, 3.117598e-02
2.948120e-02, 3.842172e-02, 3.094065e-03, 5.908789e-02
2.978064e-02, 3.828257e-02, 2.948143e-03, 9.535774e-02
3.008686e-02, 3.815044e-02, 2.778547e-03, 1.371359e-01
3.039795e-02, 3.802255e-02, 2.591955e-03, 1.694250e-01
3.071169e-02, 3.789597e-02, 2.395713e-03, 9.556384e-02
3.097833e-02, 3.770995e-02, 2.346842e-03, 3.201500e-03
3.122821e-02, 3.750328e-02, 2.346842e-03, 2.133190e-03
3.147671e-02, 3.729496e-02, 2.346842e-03, 1.179116e-03
3.172382e-02, 3.708499e-02, 2.346842e-03, 5.328366e-04
3.196953e-02, 3.687338e-02, 2.346842e-03, 2.012949e-04
3.221382e-02, 3.666015e-02, 2.346842e-03, 6.221435e-05
3.245670e-02, 3.644529e-02, 2.346842e-03, 1.289870e-05
3.269814e-02, 3.622883e-02, 2.346842e-03, 1.923166e-07
3.293814e-02, 3.601077e-02, 2.346842e-03, 6.651587e-06
3.317669e-02, 3.579112e-02, 2.346842e-03, 4.123127e-05
3.341377e-02, 3.556989e-02, 2.346842e-03, 1.448849e-04
3.364937e-02, 3.534709e-02, 2.346842e-03, 4.055114e-04
3.388349e-02, 3.512272e-02, 2.346842e-03, 9.459964e-04
3.411612e-02, 3.489681e-02, 2.346842e-03, 1.813325e-03
3.434724e-02, 3.466936e-02, 2.346842e-03, 2.825532e-03
3.457684e-02, 3.444037e-02, 2.346842e-03, 1.222276e-02
3.473820e-02, 3.414429e-02, 2.533932e-03, 1.713632e-01
3.489601e-02, 3.384649e-02, 2.724203e-03, 1.494134e-01
3.505677e-02, 3.355323e-02, 2.899617e-03, 1.076514e-01
3.522309e-02, 3.326680e-02, 3.053269e-03, 6.910291e-02
3.539732e-02, 3.298913e-02, 3.179108e-03, 3.860593e-02
3.558148e-02, 3.272171e-02, 3.272181e-03, 1.691292e-02
3.577714e-02, 3.246553e-02, 3.328823e-03, 4.041837e-03
3.598537e-02, 3.222110e-02, 3.346805e-03, 8.336469e-06
3.620668e-02, 3.198836e-02, 3.325418e-03, 4.812612e-03
3.644101e-02, 3.176677e-02, 3.265504e-03, 1.843912e-02
3.668770e-02, 3.155526e-02, 3.169422e-03, 4.092003e-02
3.694553e-02, 3.135236e-02, 3.040956e-03, 7.217070e-02
3.721276e-02, 3.115619e-02, 2.885162e-03, 1.112266e-01
3.748719e-02, 3.096460e-02, 2.708174e-03, 1.525729e-01
3.776622e-02, 3.077523e-02, 2.516961e-03, 1.687548e-01
3.803616e-02, 3.057691e-02, 2.346842e-03, 8.107341e-03
3.823849e-02, 3.032350e-02, 2.346842e-03, 2.863299e-03
3.843913e-02, 3.006876e-02, 2.346842e-03, 1.733737e-03
3.863807e-02, 2.981268e-02, 2.346842e-03, 8.797082e-04
3.883531e-02, 2.955530e-02, 2.346842e-03, 3.692433e-04
3.903083e-02, 2.929660e-02, 2.346842e-03, 1.301507e-04
3.922463e-02, 2.903662e-02, 2.346842e-03, 3.844158e-05
3.941670e-02, 2.877535e-02, 2.346842e-03, 9.288225e-06
3.960702e-02, 2.851281e-02, 2.346842e-03, 1.644429e-06
3.979560e-02, 2.824902e-02, 2.346842e-03, 1.627790e-07
3.998242e-02, 2.798397e-02, 2.346842e-03, 9.062106e-08
4.016748e-02, 2.771769e-02, 2.346842e-03, 1.667844e-07
4.035076e-02, 2.745019e-02, 2.346842e-03, 2.001353e-07
4.053226e-02, 2.718147e-02, 2.346842e-03, 6.359472e-07
4.071198e-02, 2.691156e-02, 2.346842e-03, 6.674461e-06
4.088989e-02, 2.664045e-02, 2.346842e-03, 1.149053e-04
-4.098274e-02, 2.670094e-02, 2.129953e-03, 3.191069e-02
-4.081076e-02, 2.697686e-02, 2.114737e-03, 3.803172e-04
-4.063062e-02, 2.724743e-02, 2.114737e-03, 2.956777e-05
-4.044867e-02, 2.751680e-02, 2.114737e-03, 8.859782e-06
-4.026495e-02, 2.778495e-02, 2.114737e-03, 5.841753e-06
-4.007944e-02, 2.805188e-02, 2.114737e-03, 3.124174e-06
-3.989217e-02, 2.831756e-02, 2.114737e-03, 1.234412e-06
-3.970313e-02, 2.858200e-02, 2.114737e-03, 2.287984e-07
-3.951234e-02, 2.884518e-02, 2.114737e-03, 2.335446e-07
-3.931981e-02, 2.910708e-02, 2.114737e-03, 3.618213e-06
-3.912554e-02, 2.936769e-02, 2.114737e-03, 2.096805e-05
-3.892954e-02, 2.962701e-02, 2.114737e-03, 8.706755e-05
-3.873183e-02, 2.988503e-02, 2.114737e-03, 2.891195e-04
-3.853240e-02, 3.014172e-02, 2.114737e-03, 7.754066e-04
-3.833128e-02, 3.039708e-02, 2.114737e-03, 1.617822e-03
-3.812846e-02, 3.065110e-02, 2.114737e-03, 3.093296e-03
-3.790886e-02, 3.089147e-02, 2.153674e-03, 6.180700e-02
-3.762664e-02, 3.107979e-02, 2.351159e-03, 1.391746e-01
-3.734720e-02, 3.126874e-02, 2.539243e-03, 1.076452e-01
-3.707334e-02, 3.146081e-02, 2.710449e-03, 7.240398e-02
-3.680756e-02, 3.165836e-02, 2.857967e-03, 4.378916e-02
-3.655193e-02, 3.186346e-02, 2.975934e-03, 2.279717e-02
-3.630804e-02, 3.207791e-02, 3.059659e-03, 8.841215e-03
-3.607690e-02, 3.230306e-02, 3.105812e-03, 1.414985e-03
-3.585897e-02, 3.253979e-02, 3.112558e-03, 3.458036e-04
-3.565409e-02, 3.278848e-02, 3.079629e-03, 5.612696e-03
-3.546152e-02, 3.304896e-02, 3.008335e-03, 1.734775e-02
-3.527997e-02, 3.332053e-02, 2.901510e-03, 3.596622e-02
-3.510768e-02, 3.360196e-02, 2.763401e-03, 6.190925e-02
-3.494247e-02, 3.389155e-02, 2.599501e-03, 9.545909e-02
-3.478182e-02, 3.418717e-02, 2.416326e-03, 1.313840e-01
-3.462304e-02, 3.448639e-02, 2.221159e-03, 1.263163e-01
-3.443058e-02, 3.475348e-02, 2.114737e-03, 3.177469e-03
-3.419890e-02, 3.498149e-02, 2.114737e-03, 1.965956e-03
-3.396571e-02, 3.520795e-02, 2.114737e-03, 1.025765e-03
-3.373103e-02, 3.543286e-02, 2.114737e-03, 4.159805e-04
-3.349485e-02, 3.565620e-02, 2.114737e-03, 1.353446e-04
-3.325719e-02, 3.587797e-02, 2.114737e-03, 3.623241e-05
-3.301807e-02, 3.609815e-02, 2.114737e-03, 7.175060e-06
-3.277749e-02, 3.631674e-02, 2.114737e-03, 4.311296e-07
-3.253546e-02, 3.653373e-02, 2.114737e-03, 1.007665e-06
-3.229199e-02, 3.674910e-02, 2.114737e-03, 1.041733e-05
-3.204710e-02, 3.696286e-02, 2.114737e-03, 4.816292e-05
-3.180079e-02, 3.717498e-02, 2.114737e-03, 1.730035e-04
-3.155308e-02, 3.738546e-02, 2.114737e-03, 5.089297e-04
-3.130398e-02, 3.759428e-02, 2.114737e-03, 1.205046e-03
-3.105350e-02, 3.780145e-02, 2.114737e-03, 2.235448e-03
-3.080164e-02, 3.800695e-02, 2.114737e-03, 4.821934e-03
